vendor_id,entity_id,confidence_of_match
36385460,09Y94B-E,0.9999997648278238
36392470,06PSY3-E,0.9990158548889235
36400038,07XDBT-E,0.9999696071411067
36405929,07XQQ1-E,0.9868579569783711
36406272,064N6D-E,0.8292462397921577
36406302,0GTRHQ-E,0.9999565076418999
36408509,0DYNK6-E,0.9999131907809526
36409782,07P9VK-E,0.9999979881459261
36413396,084QH6-E,0.9085474961427445
36417832,06P83H-E,0.999075328225795
36421334,07ZBQ2-E,0.9999992807528725
36421894,07XG47-E,0.99999778696389
36422175,0809QR-E,0.9999890813545708
36422654,06N9PW-E,0.9999770568309716
36424718,06CYCG-E,0.9998410284200623
36424856,0CPBST-E,0.9999998426163975
36428274,06PSY3-E,0.9990158548889235
36429254,0G7YTQ-E,0.9999974011753291
36429381,07QTB9-E,0.9999945961503223
36429681,07V2QN-E,0.7606648803673387
36430362,06G084-E,0.9999993364102694
36430490,0G7YTQ-E,0.9999957646793937
36431284,06B4M5-E,0.9999995104108564
36431637,089K1R-E,0.9999800737721722
36435750,06GXQG-E,0.993466496590443
36442572,07Q4M6-E,0.9999919266678505
36450973,06638F-E,0.9949339235727971
36474093,07BC6S-E,0.999997130564163
36477310,0DVY7X-E,0.9999961887847549
36479118,072P3K-E,0.999875150492655
36481496,064RH1-E,0.9999864368455482
36487329,07XHVH-E,0.9999720677079854
36487460,0075B7-E,0.9999933745980537
36487611,07QRJQ-E,0.9999918452473588
36488408,080M9J-E,0.9815862671142704
36488581,07XMDY-E,0.9999991193292543
36491534,07TSNM-E,0.999994487953544
36491752,0CSZKL-E,0.999997953089484
36491760,0858S4-E,0.9880607209045538
36493466,083NHT-E,0.999973208145365
36493546,0G7969-E,0.9921592087693838
36494431,0FQVFK-E,0.9999887815233817
36500180,07PW9C-E,0.9999918653413946
36504928,0D0R78-E,0.9997372767178706
36505113,07VR40-E,0.9999982303330192
36505799,07QCZ4-E,0.9999586621975868
36506478,0CWZ06-E,0.9038152319955126
36506916,001T52-E,0.9999998993652238
36507643,0F95GN-E,0.9999961247788591
36509499,07XKDM-E,0.8348274610717723
36530138,061NML-E,0.9999899798443612
36530275,07XLMP-E,0.998056617780567
36533056,07XQSG-E,0.9999997371850738
36534428,0DK1GG-E,0.9999965723984522
36534599,0HL4S5-E,0.9983141682503062
36536157,0F1FG9-E,0.9999998415799622
36538448,07XDQS-E,0.9998759980243389
36538928,0GRCH7-E,0.999981295005423
36538997,07QTB9-E,0.999983591867958
36540110,07PDXX-E,0.8699289162531522
36540590,0D6H9F-E,0.9999229485094236
36541070,06G0J9-E,0.999997291161708
36541480,07XN9B-E,0.9745066543508845
36541764,0C4LF0-E,0.9999983487553105
36542524,07WXLM-E,0.9931457550205612
36542907,07XCZ9-E,0.9806891536826025
36543187,07M8WM-E,0.9999995227461463
36543519,0GLFNW-E,0.9999013832741558
36544092,07DKF2-E,0.7165331084908798
36544422,079K7Z-E,0.9979823935372967
36546603,07TS4D-E,0.9999373351677004
36550641,07XJSZ-E,0.9613996040474679
36550978,05X1ND-E,0.9999915606857479
36552801,0GSZ1G-E,0.9994477213051359
36556306,072GRH-E,0.81026599895665
36556740,0G16C3-E,0.9999173999665829
36557521,009TRG-E,0.9618987375629529
36557659,05TTFQ-E,0.9971893750313271
36574676,060Q8B-E,0.9999998244840733
36576716,0GYPXD-E,0.8199691837748201
36583247,0H55N4-E,0.9999995885145222
36584865,009QSK-E,0.9875942073053664
36590489,002RVT-E,0.9999997811897988
36595518,0CZX0B-E,0.9999666110557821
36595835,06L5W6-E,0.9999998054202455
36598221,005QDD-E,0.9999725900883122
36599410,07QD2G-E,0.9999982166171247
36601157,07ZJ3K-E,0.9999997002644713
36605278,07PST0-E,0.9999994524974428
36610806,07XN0Q-E,0.9743097514413452
36616363,0CCRS0-E,0.9836300304107496
36616410,07TMYN-E,0.9999999875677434
36621737,07XJBX-E,0.9998579033579791
36629863,0GZDXB-E,0.999999244250612
36636927,06QJKP-E,0.999999596200929
36637663,072LFH-E,0.999913149070235
36645000,07TTBV-E,0.9557741226345217
36646530,0738JF-E,0.0016681387582701535
36653872,0D433Y-E,0.9999999632681716
36656896,0745P9-E,0.999404194756855
36660597,0CS4SD-E,0.9999606879307901
36662089,07RJRP-E,0.999308550678313
36663212,07VNYC-E,0.9909646621202579
36664905,0DZ3L7-E,0.9999706250106436
36669406,004WLH-E,0.9877860385608094
36671086,083Z87-E,0.5509515171869342
36671736,0C87LP-E,0.9999661786251398
36675873,00B5GW-E,0.9280179088891995
36675901,07P7BJ-E,0.7948005077364647
36676109,0GDY97-E,0.06148448026513068
36676408,06100B-E,0.9999777433336566
36676517,079PF7-E,0.9998616038088906
36678597,0FYBQN-E,0.9890268100116979
36678860,05PFJ8-E,0.9999970502810325
36679172,07DH52-E,0.9992553543620127
36680950,09R6GN-E,0.9999357954814675
36681036,07VVHK-E,0.9743097514413452
36681116,0H23BC-E,0.9999409488658136
36681870,076PHY-E,0.8245169232651769
36682275,0GTGJ1-E,0.9964403127470833
36684104,07N1KM-E,0.9999996219182234
36684125,07X9RY-E,0.9999922538815553
36685783,07YVSB-E,0.9999916265025439
36688366,0C6MCF-E,0.9999284335777131
36692495,07NLPG-E,0.9734944449038087
36693769,07XLPS-E,0.9999944921877993
36694613,07B6GD-E,0.9999988927201084
36699190,0FFYZH-E,0.9999999565230694
36718460,08CCT1-E,6.424937556609614e-07
36723814,07SH3Z-E,0.9999995306631129
36729991,064QJL-E,0.999999985013914
36736974,00GHJQ-E,0.9998896064907008
36737064,0FZ91N-E,0.9948951653137287
36739237,09BLV6-E,0.9988765846748628
36739279,07KXDN-E,0.48943396260494143
36739388,07V00R-E,0.9999983938577583
36739543,05LHYR-E,0.9999883307791814
36741049,07XLS8-E,0.9999994666501113
36741636,0DDKGL-E,0.9999995633290178
36743862,07XHR9-E,0.9999960781225076
36744537,00BLKM-E,0.9980793955490946
36746134,067V4W-E,0.999999996843364
36746740,07QD2G-E,0.9999998001794547
36747806,0F0SY5-E,0.9928773003544267
36750085,0GYJ0W-E,0.9999980494660285
36750545,0GKNCQ-E,0.9857332048378038
36750871,008G6S-E,0.9999493641862681
36751043,0738RN-E,0.8942810980747334
36754911,0DZYC7-E,0.9999700218958334
36756255,0C34DX-E,0.9999666152554395
36770860,0DW5CC-E,0.9999999999589234
36772810,097H61-E,0.022249165142259227
36782129,07KXN0-E,0.9995355557272029
36783650,07W8X7-E,0.9186739507015945
36786911,07XN0Q-E,0.980096698129493
36787858,07XH7M-E,0.9887894462775618
36803389,07QCC2-E,0.9999993966154594
36807083,0CY5CQ-E,0.999999624920048
36807634,06MHHK-E,0.4403518588169055
36809217,07XJBX-E,0.9997409485435694
36813409,0G6RC3-E,0.999999866529891
36819548,07WXLM-E,0.9999999820307323
36819703,0CJ9BN-E,0.998212755572912
36844017,0B1L7J-E,0.9999862135813227
36849964,008YFQ-E,0.9999845118114252
36861121,07MHQ1-E,0.9999989706162342
36862166,0D3019-E,0.9999903458160939
36864503,0CDFX7-E,0.9998180888332967
36866816,06KQ3S-E,0.9999999999957209
36868754,08HSFH-E,0.9999967335900045
36869159,0GGNZP-E,0.9999994684542853
36869566,05ZHSQ-E,0.9999936996877841
36869692,0DXHSV-E,0.14350417021009668
36870891,0GWF5Y-E,0.9999999001816409
36880473,0DVLYV-E,0.9280179088891995
36881121,0094QY-E,0.9999687291523843
36882615,05X1S1-E,0.9999844289982477
36884666,06XRDC-E,0.9999990161037986
36885595,083B8X-E,0.9998759980243389
36886866,0CX8QY-E,7.977255548066026e-05
36887795,0GY6R9-E,0.9585935698330634
36898569,0CXQY4-E,0.9992068279875076
36903658,0GZS10-E,0.9892829684910445
36905833,0G1Z0N-E,0.9999997555263582
36905921,06ZHR1-E,0.9999993447244626
36908716,07ZHQL-E,0.9588232464514665
36908752,067F3D-E,0.99999984241172
36911491,06Z4Q0-E,0.9999959118177941
36911688,06LVTT-E,0.9999999059231686
36914166,009HHV-E,0.9999983916195182
36914197,009HHV-E,0.9999983916195182
36915210,0FBSS5-E,0.9999998392730843
36918207,07VR50-E,0.9999966880911202
36941806,06F7FD-E,0.9999896551969325
36954724,0CYRG3-E,0.9999715624855757
36963468,0FSQLF-E,0.9999999995149681
36964413,0CY7WX-E,0.9999997149617592
36968593,08X7RG-E,0.04324329846905825
36973040,0FBD9X-E,0.9962670031487175
36975245,0CWHCP-E,0.9999672650986254
36981038,0869Y6-E,0.5317645717681397
36981889,00B2JT-E,0.9998628742796429
36982895,06PZKJ-E,0.8937340913064967
36986709,07DNLX-E,0.9998747223202358
36987076,0F9DLZ-E,0.9999248422881138
36993944,07V2BQ-E,0.9999528353509596
36999912,0FQV2X-E,0.9999998974184223
37000446,0GVN83-E,0.9999994725093998
37002706,007QZ8-E,0.9826239911059645
37003178,07QRR8-E,0.9999652391202134
37005900,0CYS06-E,0.9999916854694372
37010569,004LJB-E,0.999990007329531
37012647,0CYFYR-E,0.99998654164071
37014458,07XH4Z-E,0.9947666775449144
37019172,07ZJBP-E,0.999977088107879
37019288,07M445-E,0.846425715336902
37027036,07M7RD-E,0.9999987399464177
37032957,086J0D-E,0.9906508473933818
37035908,05L2FW-E,0.9999706734603325
37040375,05V115-E,0.9991705981656333
37040802,060NRM-E,0.9996455893830495
37043434,0013KL-E,0.9993148846248853
37045958,064SZC-E,0.9998471614677166
37047993,0CLL8V-E,0.9999933441098801
37048166,07V024-E,0.9748815682384243
37051776,07YR75-E,0.9999962289774954
37052005,06170N-E,0.9999926389687259
37054240,07313Z-E,0.9999780175797117
37057198,07XF3B-E,0.967239287689564
37057919,00CSS0-E,0.9999822813210516
37059831,07N44C-E,0.9999683059407374
37060342,07QRFG-E,0.9999975884337405
37060748,07NWHS-E,0.9999996399369386
37062949,05LJF7-E,0.9999999907349063
37063448,083V6C-E,0.9999105567923552
37064749,07NCX5-E,0.99996604265443
37068670,0GZNF6-E,0.9999142579220426
37068733,07M94K-E,0.9583943608115144
37068876,0H4LVD-E,0.9997907853511154
37071303,0D40N1-E,0.9999650599630986
37073570,064QRQ-E,0.9999089465567935
37078910,07XKDT-E,0.4247849289901006
37083902,06TS8N-E,0.999979669937446
37088845,0098X8-E,0.41396263310931003
37089468,0858FT-E,0.9999121758589924
37090569,0FSH8P-E,0.9995498415536629
37098819,06XPYC-E,0.9999999967849619
37105557,00CVTN-E,0.9366207204321985
37111080,0GPNY7-E,0.9999423023092505
37112466,00D4XZ-E,0.9999999998433082
37113066,05L2XL-E,0.9999770568309716
37114266,07XKJF-E,0.9999985093047798
37129517,0GQCFC-E,0.9999993817752446
37137516,0024D0-E,0.9999983891043052
37146032,0FK4J5-E,0.9999826364655872
37164791,00BBWJ-E,0.9999998506633787
37170777,0GW143-E,0.9949336389765054
37177973,06PPBN-E,0.9999859616238328
37177979,063WNV-E,0.9999561541689174
37177982,0DHHG7-E,0.9999977319809188
37177988,05SKPK-E,0.9999998269775511
37177991,08871Z-E,0.9999860380212786
37177995,06FNSH-E,0.9999886173487497
37178001,0CWYN4-E,0.9998799923397096
37178003,07ZHMH-E,0.9999850585910511
37178010,0648N7-E,0.9995712904364636
37178023,004C8P-E,0.9998068913042988
37178093,07PB3X-E,0.9999973547619528
37178198,05LJ9F-E,0.999995726945412
37178328,0CM4V9-E,0.9998579995528408
37180854,0C6BB6-E,0.9999676628227391
37181499,06XFK1-E,7.690799847359441e-05
37181781,0FT7GT-E,0.9999997478975865
37182053,0DSS69-E,0.9999912746688944
37182262,0CKKVG-E,0.0006859809115011227
37182562,07XFFV-E,0.9999995864159534
37185170,06KYMM-E,0.9999998946736923
37188709,0C4BJF-E,0.9999914237620908
37191170,07ZG5S-E,0.9504512481333648
37192016,0822DP-E,0.999956628278789
37202332,006882-E,0.3965031401576626
37203129,07NCLM-E,0.9999929165990118
37203406,0DZ47K-E,0.9069752642027351
37205044,0DYN3D-E,0.9683290716253218
37206597,0C675H-E,0.9998938234308324
37206762,0BWTLP-E,0.9999840926095916
37209560,0DYH2F-E,0.9606065116282522
37210202,0GQBRP-E,0.9999937940922834
37210956,0C3HVS-E,0.999971393697735
37211471,081Q0B-E,0.9999994866486508
37211839,00D3GM-E,0.9999973225863795
37212262,0DD8DP-E,0.9999558724949029
37212536,0CTKSP-E,0.9999087508961684
37214191,0H251B-E,0.9763509175079805
37217255,07ZNR6-E,0.9999999999567757
37218819,062FSM-E,0.9999895369108169
37230113,064X47-E,0.9999999950627232
37260787,06LRYT-E,0.9999996796564634
37263795,06185N-E,0.999998377339421
37267255,0H277M-E,0.8554947558713932
37267596,07RHCC-E,0.8700493332484375
37267664,0FLP1B-E,0.5449142370543579
37274231,0BNZQS-E,0.9999977421725623
37277952,0G5K2P-E,0.9253964723188999
37280858,09H70G-E,0.9999999971470864
37284982,0CZ5Q3-E,0.9999995571857658
37285391,0GGV51-E,0.1767506752156093
37286018,0BFB5V-E,0.9999785633139963
37286079,05X1ND-E,0.8536944520695167
37289090,0670S0-E,0.9999978211525069
37289672,0B18HW-E,0.9999999436149163
37292857,064QNM-E,0.999995318832153
37293998,07VF3K-E,0.5342122113288738
37296190,0FYBQN-E,0.9999996996503197
37297640,07VBWB-E,0.8871483157575103
37300745,06SGRN-E,0.9998748445172184
37303504,071ZKJ-E,0.9999914337119056
37303703,05PJCN-E,0.997738674659194
37303714,08690J-E,0.9999991144000738
37305337,06D1LZ-E,0.9809741486241146
37306015,07V0Q6-E,0.9383975143337878
37314415,007355-E,0.9999698905720679
37323235,0DKMD1-E,0.9999999615749722
37325773,07DXXQ-E,0.9999996181493587
37332196,0GHCY0-E,0.005047307268679613
37341178,0D5ZYD-E,0.9999906941210882
37344915,061QV3-E,0.9999962153143364
37368297,0CSHXR-E,0.9972091032183339
37368546,006MYT-E,0.9999946008759082
37376201,0CB4WC-E,0.9999979653572079
37385025,07XQJ7-E,0.9999997172344102
37385804,007MT4-E,0.9999930131102378
37389248,07HKHD-E,0.9999887342561655
37391008,07XJ2J-E,0.9999999999894341
37396339,06D499-E,0.9998556020356703
37396653,0GQCWZ-E,0.9999823644370235
37396812,0HF6K2-E,0.9999925441375926
37399866,07XM2Y-E,0.9999641831612045
37400047,089LS2-E,0.8937662520250426
37400176,06G0QZ-E,0.9832035935917248
37400991,0GF0XR-E,0.999999514609661
37401068,0GHS7D-E,0.9974341640581056
37401380,07QTJ6-E,0.999999772447086
37401661,0C36MH-E,0.9999999594660589
37401709,000ZX3-E,0.9999723910728977
37404172,0CYR58-E,0.999967173246368
37405195,0GJXQQ-E,0.9999960476341098
37405235,07NQB3-E,0.999999514609661
37406129,0CF4NZ-E,0.9996862863468805
37408468,00CW18-E,0.9789502899943968
37408763,07M9DW-E,0.9999968369465049
37408929,07YVQD-E,0.9999992670095972
37409074,006BQW-E,0.9999664251249454
37409156,0H05JS-E,0.9999850335888456
37417462,07TG2X-E,0.984130691428633
37419407,0G6QRL-E,0.9972369909493133
37430656,07ZL2K-E,0.9999673347158067
37439636,05T3Q1-E,0.9999876456884527
37473029,07QB0S-E,0.9996216096178607
37503920,05PJD9-E,0.9999610308640311
37507728,06HD7Y-E,0.9999982542030738
37511574,0C0VNN-E,0.999702694507771
37517410,0FKJP5-E,0.9532319233283989
37517504,07VSGJ-E,0.9999645682828812
37518161,07XLTF-E,0.9997986347093658
37527935,0022V0-E,0.9883549047518775
37531540,009QSK-E,0.9875942073053664
37534212,064QKS-E,0.9999999850668201
37543534,07RKTG-E,0.9999996788873899
37547081,00DKZH-E,0.9999502056377177
37549233,0DGY8C-E,0.9999982977704054
37550344,06NR9W-E,0.979186044393632
37565445,06JK0Z-E,0.672041777343594
37567156,009487-E,0.9999916361295306
37569852,0DKSN8-E,0.9999655055354625
37575760,0GS9WK-E,0.9999999998199347
37578928,07M8WM-E,0.9999993803243441
37579841,064PN0-E,0.9822684539341738
37580601,0FT4L7-E,0.999997105881176
37581301,007QZ8-E,0.9857332377606582
37581917,05X1ND-E,0.9999954094431631
37582267,0DDDMX-E,0.8789252814273981
37582363,009MP9-E,0.9957216907006968
37585536,0B2M0L-E,0.99992652075539
37588448,06TF9N-E,0.9999988837451216
37589085,067745-E,0.9999562553559194
37590437,072F4H-E,0.9999880499315735
37594010,0FLBHC-E,0.9999992120132043
37596472,085MC5-E,0.9992105153317578
37604379,0DZJ9Q-E,0.9999800109771971
37605019,0DJGZW-E,0.9999595477722203
37605225,083Y6R-E,0.93440185512146
37608263,07TM77-E,0.9997594240776031
37608726,07RJRP-E,0.9998308826933044
37611833,0CC151-E,0.9999989714219554
37618723,0CZXQZ-E,0.9999849654864713
37629715,0839PT-E,0.9999999858861448
37635975,07ZG57-E,0.9999739389053991
37639989,07DB9M-E,0.9999999999547007
37645107,07PSBK-E,0.9762178354664202
37651406,070QL2-E,0.9998074572205216
37661609,06VS66-E,0.999963282747344
37672817,07XH4Z-E,0.9999998593422573
37674336,064TFK-E,0.999989686767639
37677640,0C6M6T-E,0.9999083938110133
37678376,0C69S6-E,0.9997908664873488
37678548,08DTJ9-E,0.9998239920919864
37679398,0C6D93-E,0.999642138547903
37679441,0D5JW6-E,0.9985834076165687
37684892,00F6GR-E,0.9999927813296878
37687854,083G0F-E,0.9998348135775699
37688196,0H0Y0W-E,0.9394943965747022
37691875,00C5DT-E,0.9997911878674036
37694594,05LHHJ-E,0.08448071138313686
37696750,07FMRK-E,0.9999829383730208
37702717,0836VQ-E,0.9999392873919947
37708260,07XKZP-E,0.999999677342211
37708547,0889N7-E,0.9999988615051201
37717898,0DJSCF-E,0.9999521869485795
37723012,078MH7-E,0.9999876719927442
37728178,07B6GD-E,0.9925716454992167
37753770,07XDYW-E,0.9999998398358736
37759191,064VT4-E,0.9999987156308553
37785890,0G9BH6-E,0.9999405253574681
37792393,07VT0D-E,0.9999999858679751
37793662,00BNVN-E,0.9999947592784326
37793748,05X1QQ-E,0.9921462520289382
37798540,0D97DS-E,0.9999797590161007
37804039,05HVR8-E,6.626204010772755e-07
37804063,05L2Y6-E,0.9990110709589884
37807601,0GQCJW-E,0.9999181709966459
37808613,00BG7M-E,0.9999985440970319
37808834,0GWKY9-E,0.9999967264134181
37815326,0071J9-E,0.8968350539581171
37820200,07PVGC-E,0.9997381582603541
37822810,072GRH-E,0.81026599895665
37825294,007BJW-E,0.9999696057743066
37827037,0GHK42-E,0.9998155348302985
37831128,0GW0TC-E,0.926639004188926
37831830,0DW9BZ-E,0.9998306294302163
37831953,00844C-E,0.9992356421456843
37832955,05VYN7-E,0.9999978297590896
37833154,07V1L8-E,0.9996349418226538
37838353,05SKSV-E,0.9998714535931096
37839906,0C8LKR-E,0.9999687789273778
37842656,0B96W0-E,0.9912118394850818
37844949,0GK1W4-E,0.9280179088891995
37849423,07XY56-E,1.123970219436766e-07
37855830,07XFDM-E,0.9998315370232256
37887877,080M21-E,0.9999694285555476
37896601,0C5DTC-E,0.999970474706218
37896915,0DZVP5-E,0.9999387627405727
37897529,06ZZNG-E,0.7706886337413326
37902792,0FCZCH-E,0.9999795307307658
37907670,082DS8-E,0.9998267854206195
37909191,0HJ5CQ-E,0.9999936027310606
37909209,07XLXB-E,0.9914975346529442
37919731,07XK68-E,0.9567822041106961
37923745,0CJ888-E,1.8357377791043674e-06
37924222,07XKDT-E,0.9999994644067681
37924905,0B6FLW-E,9.730333437800445e-05
37934337,06VDJD-E,0.8553614840783716
37940431,07Q7GC-E,0.9960853471513421
37950083,0DVXCX-E,0.9999931195990257
37950273,0H4H5W-E,0.999997789057686
37955799,0CWKQ9-E,0.9999875387966345
37957750,064TPF-E,0.9999992011494705
37966265,0FGK58-E,0.9958463797470675
37973398,07QTCD-E,0.9999992405155425
37994372,006882-E,0.7948005077364647
38004752,07XKX1-E,0.9189052349578078
38007877,0CZ85Y-E,0.9999979021303608
38008214,079P3S-E,0.9999726481977652
38009921,00343R-E,0.9999999573588598
38018312,07C3VC-E,0.9992767391427212
38021795,0C3976-E,0.9999999021024095
38028949,000P51-E,0.9999999999937424
38029709,07ZJ3K-E,0.9939595014906127
38034808,05LJFK-E,0.9999999430564974
38043532,07XDWP-E,0.9689450465349602
38045505,0CWK7W-E,0.9999428107334762
38046237,0DNFKJ-E,0.999967520830075
38053987,0B16RG-E,0.9999999877578515
38055142,07QCDF-E,0.9999989381555745
38055163,0DZ47K-E,0.9999999851493033
38055237,0CK48G-E,0.7112895187054902
38055947,0FNBNT-E,0.9921323848296468
38057190,00CCP0-E,0.987357540896555
38057845,07XMZ6-E,0.9769965458774581
38058203,07TS4D-E,0.9999238746786766
38058533,07R2VQ-E,0.9998546430913835
38070476,07V02M-E,0.9999179646128328
38083415,07RLNC-E,0.9999942129129442
38083595,0GSY03-E,0.9999818659408936
38102963,07N1KM-E,0.9999996219182234
38113866,064R8K-E,0.9997300444558318
38119645,07QSQH-E,0.9999999963246149
38130336,0019H1-E,0.9999999999988526
38135393,0FQ18Y-E,0.9999973168371156
38137701,0G3J3S-E,0.9256777746859496
38137829,064VVG-E,0.9999979734127966
38138139,07VNYC-E,0.9909646621202579
38141385,07RC4J-E,0.9999993586561706
38141851,0070SD-E,0.9999756834973703
38144310,0GD3Y0-E,0.9999922466306285
38144646,065M3W-E,0.9999999951260216
38145263,05LH9P-E,0.9999999819659317
38147275,0H9THR-E,0.999843665316794
38147667,07PBM5-E,0.9999620535282355
38152482,088ZN2-E,0.9999069328649547
38152697,0CT5TS-E,0.9999994687702883
38156469,0H4DGZ-E,0.9992880488708363
38159576,0BSXY7-E,0.8439224509857104
38159894,0CXLJN-E,0.9904015364209812
38163096,001GB9-E,0.9999986174150856
38165782,0D3LKX-E,0.9999987556508189
38166746,07THSZ-E,0.9591003261824089
38169449,07ZJ3K-E,0.9977554217332979
38171096,0DH95B-E,0.8417859818807878
38171260,07V5PQ-E,0.9944470216065955
38171550,07XJS2-E,0.9009192246727916
38174072,00BP9D-E,0.9999887535926009
38174628,0H8S9Z-E,0.9960228852362505
38180167,0H898F-E,0.9998708365154065
38182227,07P6TZ-E,0.9658547498058994
38191276,0CYK56-E,0.9999121758589924
38191376,07XS2T-E,0.9999934296460331
38191608,06QGFL-E,0.9284082593128952
38191795,0BS3NS-E,0.9999983174979812
38211441,0G1D8S-E,0.9999935035840392
38212182,0BYFV9-E,0.9999996554685427
38221751,06181V-E,0.9999983634189437
38237888,0GTKZ1-E,0.9999459328641767
38238060,05WQKX-E,0.9999562380254872
38242103,05NJDM-E,0.9999992951451628
38242789,05T3Q1-E,0.9999876456884527
38243959,0D2W33-E,0.9999950456006749
38247713,07RJRP-E,0.999308550678313
38247859,005XGT-E,0.9999973836188591
38248629,002MV9-E,0.9999712642950547
38259552,06Y58B-E,0.9999998191474239
38261235,06NLFQ-E,0.9669885831049343
38262893,0G456K-E,0.8377873282371593
38263464,05PJF0-E,0.9981424795922575
38264076,0DG5TH-E,0.6304279249244059
38271992,07XHR9-E,0.9999960781225076
38275913,08D1BK-E,0.9960362254804384
38277747,0DJ0CP-E,0.9780341776537684
38277919,068N7R-E,0.9999956774505501
38283195,0H4S5Q-E,0.9999449106439824
38286525,07QTJ8-E,0.9999966890703476
38286877,06MHHK-E,0.4403518588169055
38288342,0627JG-E,0.999996074537929
38290177,09YHKY-E,0.967239287689564
38294269,07M93H-E,0.9999957712195702
38300246,07PVKJ-E,0.9999818921832874
38304665,05TD73-E,0.9995507944700002
38319559,0GZ8Y8-E,0.8439403265817749
38323461,07FV79-E,0.99987208334114
38330679,07M0JZ-E,0.9997612964367215
38333657,07T7FT-E,0.9999962641098359
38336029,07PWXC-E,0.9999989886271963
38339989,07VVTQ-E,0.9999991054031067
38356727,07YVSP-E,0.9902725387045347
38362886,0C6B4M-E,0.9999913358380781
38375824,0DC898-E,0.9999535975743067
38381349,0BTYXP-E,0.9999729320176682
38381361,0BRSDL-E,0.6559941540820566
38381745,0GSWLG-E,0.8706992151733242
38382010,07W9SC-E,0.9810353360356675
38383234,0DJS67-E,0.999996927457091
38383275,0C96H8-E,0.9910715914516445
38387600,07QRYR-E,0.9484935059195964
38389056,0FKRFC-E,0.9999621334232364
38391660,070NG1-E,0.9993166403043245
38392614,080N7Y-E,0.9999662005379263
38393665,07R7WS-E,0.9999959490566787
38397252,07R7R0-E,0.9999743052246263
38397733,07TM77-E,0.9999999953354456
38398410,0CRPM1-E,0.9999977710434956
38399607,0CXWLJ-E,0.9999994589776873
38399653,0C55XP-E,0.9999965057931764
38407384,06QNYQ-E,0.9999917173715939
38414074,09WXPJ-E,0.9999170623926326
38443756,0C5Q5B-E,0.9756831515208596
38454109,0F9SBK-E,0.9999163071109005
38454240,0D3LKX-E,0.9677558418983024
38458753,0C20LG-E,0.9999999998178317
38463341,05Z26V-E,0.9891181757389896
38477762,07PW88-E,0.9998620533050762
38478908,0836VQ-E,0.6874555713868725
38482849,0H9RXD-E,0.9994620291024311
38483839,08BM4F-E,0.9993360454313176
38488128,07W946-E,0.9999524771923054
38489697,0H1FVD-E,0.9999921258390251
38490301,0CYP3V-E,0.971968150551531
38490915,0DNN1S-E,0.9983544521460516
38491441,00BLKM-E,0.9985201604648752
38492929,00BN6C-E,0.9999994803119496
38503202,0GP1LJ-E,0.999953438252821
38508760,06Q129-E,0.9999862135813227
38511232,07XHSS-E,0.9845812472668551
38516672,0CWC98-E,0.9999995120384884
38545640,05PJNZ-E,0.9999618717882486
38547100,065NNR-E,0.9999999999931658
38547177,07DHFR-E,0.9999787586880396
38548910,0CFQWS-E,0.9999664656780054
38549144,05LHL9-E,0.9870207689061828
38549340,0DWWBL-E,0.9993178620193499
38550719,0GSBCG-E,0.9999957599588712
38559316,0GSBCG-E,0.9999957599588712
38559721,0FW4YH-E,0.8242761821762365
38561366,076DFN-E,0.8067229949187945
38561536,0HGTC0-E,0.9822502422100752
38561748,089JTW-E,0.999999285921333
38567600,00F6GR-E,0.9999998243701922
38573726,07PB34-E,0.9992696438750481
38579102,0GKNCQ-E,0.9999998645613977
38579280,07RHFS-E,0.999997384302597
38580949,06XD93-E,0.9949339235727971
38581343,0DW9B5-E,0.9994916411287692
38589647,07Q6HB-E,0.9999815103127886
38590472,0D09PS-E,0.9999982303330192
38590496,07Q5NK-E,0.9999999409658088
38591612,07TS4D-E,0.999964281310618
38593743,07TYF8-E,0.9763509175079805
38593959,0HL2RC-E,4.130706610417974e-09
38596552,08R1HN-E,0.9970419853049225
38598583,07XD2V-E,0.9999997418987351
38603411,0B87DP-E,0.9999987388272902
38606728,07ZG0N-E,0.021049170597513368
38607556,0063P2-E,0.6874718782828328
38607778,07ZNS4-E,0.43629235123224674
38614416,07QSC3-E,0.9998797456273903
38615046,07XFCM-E,0.810613546663469
38617434,0CYR58-E,0.999967173246368
38619551,06Q4MH-E,0.9999658555553994
38635678,07QY48-E,0.999999701335211
38636629,0C4SWB-E,0.9999995055461284
38641127,070XV8-E,0.9997914022039373
38646864,076561-E,0.9999949644564775
38650326,0879SL-E,0.9999632724744741
38651680,008VZW-E,0.9999999997314907
38654973,0715HN-E,0.9962157537591406
38655932,0DVV5X-E,0.9609036068630474
38656253,064XX6-E,0.9998474643169182
38659146,07XG1T-E,0.9999998347129817
38672899,0CDP1L-E,0.9998797456273903
38676318,07QCDF-E,0.9949447292327852
38678052,06Q4MH-E,0.9999987000669838
38679232,07VLJM-E,0.9997517366687673
38683165,064RRF-E,0.9226199900603794
38687733,065BF1-E,0.9999888683646521
38696206,05XCP6-E,0.9999935634392926
38699031,0DLLXS-E,0.8968350539581171
38712874,0D1DLY-E,0.9860227264246665
38716320,007LYW-E,0.9999993963953488
38716681,0F23R3-E,0.8967365116987579
38717372,07QRS8-E,0.8509870978541391
38718227,07BJW6-E,0.8600433174628085
38722534,07XF3B-E,0.967239287689564
38722760,05PGV0-E,0.9999999025377477
38723145,06TZXP-E,0.9999794325003486
